"PUMFID","HHLDSIZE","GENDER","TBC_05AR","TBC_05BR","TBC_10AR","TBC_10BR","TBC_15R","TBC_20R","TBC_25QR","TBC_30AR","TBC_30BR","TBC_30CR","TBC_30DR","TBC_30ER","TBC_30FR","TBC_30GR","TBC_35R","TBC_40R","TBC_41AR","TBC_41BR","TBC_41CR","TBC_45AR","TBC_45BR","TBC_45CR","TBC_45ER","TBC_45FR","TBC_45GR","TBC_50AR","TBC_50BR","TBC_50CR","TBC_50DR","TBC_50ER","TBC_50GR","OTP_05A","OTP_05BR","OTP_05CR","OTP_05DR","OTP_05ER","VAP_05AR","VAP_05BR","VAP_10R","VAP_15AR","VAP_15BR","VAP_15CR","VAP_20R","VAP_21R","VAP_30R","VAP_35R","VAP_40AR","VAP_40BR","VAP_40CR","VAP_40DR","VAP_40ER","VAP_40FR","VAP_40GR","VAP_40HR","VAP_41AR","VAP_41BR","VAP_41CR","VAP_41DR","VAP_41ER","VAP_41FR","VAP_41GR","VAP_41HR","VAP_45R","VAP_60","CAN_05AR","CAN_05BR","CAN_10AR","CAN_10BR","CAN_15AR","CAN_15BR","CAN_20AR","CAN_20BR","CAN_25AR","CAN_25BR","CAN_30AR","CAN_30BR","CAN_30CR","CAN_30DR","CAN_30ER","CAN_30FR","CAN_30GR","CAN_30HR","CAN_30IR","IU_05R","ALC_05","ALC_10","AGEGROUP","PROV_C","DV_SSR","DV_CN30R","DV_VP30R","DV_VC30R","DV_ALC30","FIRSTTRR","VERDATE","WTPP"
50052,3,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,3,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,4,1,24,3,2,2,2,1,2,29JUN2021,1871.9356
50053,5,2,1,4,4,6,2,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,5,4,24,3,2,2,2,1,1,29JUN2021,5826.491
50054,2,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,1,35,3,2,2,2,2,6,29JUN2021,2202.9165
50055,9,1,1,2,4,6,2,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,2,1,0,0,1,5,2,2,8,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,4,1,2,1,96,4,96,1,2,4,96,2,1,1,2,2,2,2,2,2,1,4,7,1,46,3,1,1,2,2,1,29JUN2021,1693.9248
50056,2,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,5,13,3,2,2,2,2,6,29JUN2021,1450.7004
50057,4,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,5,35,3,2,2,2,2,6,29JUN2021,7977.7743
50058,2,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,7,12,3,2,2,2,2,6,29JUN2021,2106.3447
50059,1,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,5,46,3,2,2,2,2,6,29JUN2021,888.5895
50060,1,1,1,3,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,6,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1,4,4,96,6,96,1,6,4,96,2,2,2,2,2,2,1,1,2,1,1,3,4,35,2,2,2,2,1,1,29JUN2021,3379.7086
50061,3,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,2,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,1,59,3,2,2,2,2,2,29JUN2021,1581.5113
50062,5,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,4,35,3,2,2,2,2,6,29JUN2021,6091.7547
50063,1,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,8,7,59,3,2,2,2,1,6,29JUN2021,3279.4604
50064,2,2,1,3,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,7,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,1,4,8,7,35,2,2,2,2,2,1,29JUN2021,3778.7712
50065,4,1,1,3,4,6,1,2,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,3,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,2,4,8,2,48,2,2,2,2,2,2,29JUN2021,2372.4529
50066,5,2,1,3,1,6,1,6,96,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,4,35,1,2,2,2,2,1,29JUN2021,7006.8464
50067,1,2,1,4,4,6,2,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,7,35,3,2,2,2,2,1,29JUN2021,2001.7135
50068,2,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,8,2,59,3,2,2,2,1,6,29JUN2021,1487.6607
50069,1,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,8,7,12,3,2,2,2,1,3,29JUN2021,1218.6468
50070,2,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,4,4,35,3,2,2,2,1,3,29JUN2021,5703.1055
50071,1,1,1,2,1,6,1,6,96,2,0,1,4,2,1,4,4,2,6,6,6,2,1,1,2,1,2,2,2,2,2,2,1,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1,4,2,4,4,96,2,96,6,96,6,6,6,6,6,6,6,6,6,1,3,7,6,10,1,1,2,2,1,1,29JUN2021,703.2217
50072,3,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,7,6,48,3,2,2,2,1,6,29JUN2021,5112.6527
50073,3,1,1,1,4,6,2,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,1,2,4,6,24,3,2,2,2,1,1,29JUN2021,8558.4739
50074,5,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,1,24,3,2,2,2,2,6,29JUN2021,2052.367
50075,2,1,1,4,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,8,7,13,2,2,2,2,1,1,29JUN2021,1127.3706
50076,5,1,1,2,4,6,2,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,6,4,35,3,2,2,2,1,1,29JUN2021,9204.9075
50077,1,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,7,2,48,3,2,2,2,1,3,29JUN2021,2329.2162
50078,4,2,1,3,4,6,1,2,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,4,4,4,4,1,4,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1,3,3,1,4,96,1,4,4,96,2,2,2,2,1,2,2,2,2,1,3,5,2,35,2,1,2,2,1,1,29JUN2021,2299.4951
50079,3,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,6,48,3,2,2,2,2,6,29JUN2021,5841.9719
50080,3,1,1,2,1,6,1,6,96,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,8,5,10,1,2,2,2,1,1,29JUN2021,2797.3416
50081,3,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,8,7,24,3,2,2,2,1,6,29JUN2021,7541.1053
50082,5,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,1,24,3,2,2,2,2,6,29JUN2021,1621.4632
50083,2,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,6,3,47,3,2,2,2,1,6,29JUN2021,6016.6831
50084,2,1,1,2,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,1,1,7,7,11,2,2,2,2,1,1,29JUN2021,294.5599
50085,5,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,7,3,35,3,2,2,2,1,6,29JUN2021,21573.8346
50086,2,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,4,35,3,2,2,2,2,6,29JUN2021,2884.0437
50087,1,2,1,3,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,7,7,48,2,2,2,2,1,1,29JUN2021,3569.6735
50088,4,2,1,3,4,6,2,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,3,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,1,3,7,2,11,3,2,2,2,1,1,29JUN2021,324.94
50089,2,1,1,4,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,7,59,2,2,2,2,2,1,29JUN2021,7981.6125
50090,2,1,1,3,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,1,4,3,1,4,96,2,96,6,96,6,6,6,6,6,6,6,6,6,1,2,4,5,12,2,1,2,2,1,1,29JUN2021,2824.6647
50091,2,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,7,35,3,2,2,2,2,6,29JUN2021,5343.3247
50092,1,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,8,3,24,3,2,2,2,1,6,29JUN2021,6466.0082
50093,2,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,7,7,13,3,2,2,2,2,6,29JUN2021,1278.2518
50094,3,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,4,35,3,2,2,2,2,6,29JUN2021,13448.6242
50095,4,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,1,13,3,2,2,2,2,6,29JUN2021,711.1595
50096,5,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,3,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,1,46,3,2,2,2,2,2,29JUN2021,1135.3449
50097,3,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,3,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,2,13,3,2,2,2,2,2,29JUN2021,779.5266
50098,3,1,1,3,4,6,1,1,1,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,1,3,3,1,4,96,1,4,4,96,2,2,2,1,2,2,2,2,2,1,2,4,3,24,2,1,2,2,1,3,29JUN2021,18836.2404
50099,2,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,8,7,35,3,2,2,2,1,6,29JUN2021,3778.7712
50100,3,1,1,4,1,6,1,6,96,2,2,2,2,2,2,2,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,4,7,12,1,2,2,2,1,1,29JUN2021,3773.4715
50101,2,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,1,3,6,35,3,2,2,2,1,6,29JUN2021,4682.1717
50102,2,1,1,3,1,6,1,6,96,1,2,2,2,2,1,2,3,2,6,6,6,2,2,2,2,2,1,1,2,2,2,2,2,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,3,3,1,4,96,2,96,6,96,6,6,6,6,6,6,6,6,6,1,3,8,6,24,1,1,2,2,1,1,29JUN2021,5335.8765
50103,1,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,7,4,35,3,2,2,2,1,6,29JUN2021,2630.2757
50104,4,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,4,35,3,2,2,2,2,6,29JUN2021,8135.1516
50105,3,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,8,1,24,3,2,2,2,1,3,29JUN2021,2052.367
50106,4,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,3,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,1,3,3,1,4,96,1,3,4,96,2,2,2,1,2,2,2,2,2,2,2,5,2,35,3,1,2,2,1,2,29JUN2021,2275.3101
50107,3,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,3,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,3,4,8,1,35,3,2,2,2,2,3,29JUN2021,1865.3731
50108,2,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,3,2,0,3,0,4,3,3,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,2,2,7,2,35,3,2,1,2,1,2,29JUN2021,1355.8513
50109,3,1,1,3,2,2,2,6,96,99,99,99,99,99,99,99,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,3,2,6,99,99,5,3,5,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,1,3,2,5,4,96,1,3,3,1,2,1,2,2,2,2,2,2,2,3,2,5,2,59,1,1,1,1,1,3,29JUN2021,2156.9386
50110,4,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,3,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,1,11,3,2,2,2,2,2,29JUN2021,242.4738
50111,1,2,1,5,4,6,2,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,10,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,5,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,1,3,8,5,35,3,2,2,2,1,1,29JUN2021,5504.1527
50112,4,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,1,35,3,2,2,2,2,6,29JUN2021,1811.9869
50113,5,1,1,3,4,6,2,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,3,4,1,3,1,1,1,99,4,1,10,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,2,2,4,1,47,3,2,1,2,1,2,29JUN2021,1619.0375
50114,4,2,1,3,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,1,9,4,96,6,96,1,10,4,96,2,2,2,1,2,2,2,2,2,1,2,4,5,59,2,2,2,2,1,1,29JUN2021,4420.7335
